"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1848","TP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1849","TSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1850","BSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1851","BP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1852","P","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1853","TC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1854","BC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1855","PM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1856","MC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1857","HP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1858","TSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1859","BSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
"1860","AM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1861","TP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1862","TSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1863","BSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1864","BP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1865","P","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1866","TC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1867","BC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1868","PM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1869","MC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1870","HP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1871","TSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1872","BSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","High","0.5","TRUE"
"1873","AM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.1354","TRUE"
"1874","TP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.132325","TRUE"
"1875","TSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.45767","TRUE"
"1876","BSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.136015","TRUE"
"1877","BP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.13663","TRUE"
"1878","P","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.13663","TRUE"
"1879","TC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.134785","TRUE"
"1880","BC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.134785","TRUE"
"1881","PM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.13786","TRUE"
"1882","MC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.11572","TRUE"
"1883","HP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.13786","TRUE"
"1884","TSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.65731","TRUE"
"1885","BSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Low","0.14647","TRUE"
"1886","AM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.0953999999999999","TRUE"
"1887","TP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.093575","TRUE"
"1888","TSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.08007","TRUE"
"1889","BSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.095765","TRUE"
"1890","BP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.09613","TRUE"
"1891","P","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.09613","TRUE"
"1892","TC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.095035","TRUE"
"1893","BC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.095035","TRUE"
"1894","PM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.0968600000000001","TRUE"
"1895","MC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.08372","TRUE"
"1896","HP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.0968600000000001","TRUE"
"1897","TSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.10051","TRUE"
"1898","BSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","Mod","0.10197","TRUE"
"1899","AM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00739999999999996","TRUE"
"1900","TP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00832499999999992","TRUE"
"1901","TSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.01517","TRUE"
"1902","BSW","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00721499999999997","TRUE"
"1903","BP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00702999999999998","TRUE"
"1904","P","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00702999999999998","TRUE"
"1905","TC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00758499999999995","TRUE"
"1906","BC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00758499999999995","TRUE"
"1907","PM","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00666","TRUE"
"1908","MC","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.01332","TRUE"
"1909","HP","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00666","TRUE"
"1910","TSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00480999999999998","TRUE"
"1911","BSE","49","Hardwood Fine Roots","Hardwood Fine Roots","Surviving fine roots","1-conifer mortality rate","","High","0.00407000000000002","TRUE"
"1912","AM","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.252","TRUE"
"1913","TP","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.231","TRUE"
"1914","TSW","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.0225","TRUE"
"1915","BSW","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.2562","TRUE"
"1916","BP","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.2604","TRUE"
"1917","P","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.2604","TRUE"
"1918","TC","50","Hardwood Fine Roots","Above Ground Very Fast soil C","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(coarse root fraction in organic soil)","","Low","0.2478","TRUE"
