"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"595","753",170.316812116,"Montane Cordillera","British Columbia",0.298,0.315,0.25,95.361,0.898,59.102,746.883,4166.907,163.907,224.899,188.728,5550.425,0.179,0.014,0.717,19448.986,-123.333457218199,53.3912374147566,42,32.5888262646655
"596","863",1055.27101139,"Montane Cordillera","British Columbia",0.129,0.365,0.466,99.827,0.9,429.771,5438.98,31185.96,1194.653,1639.277,1376.513,41265.153,0.174,0.014,0.717,144696.558,-122.07598479348,50.1743018046147,42,39.103843993256
"597","811",915.473906235,"Montane Cordillera","British Columbia",0.094,0.406,0.45,78.919,0.901,351.448,4469.272,25945.479,982.249,1347.863,1132.307,34228.619,0.172,0.014,0.717,120008.304,-122.0226238682,50.3654123708655,42,37.3889618992741
"598","810",117.925175879,"Montane Cordillera","British Columbia",0.071,0.19,0.576,113.571,0.901,43.767,553.184,3194.662,121.524,166.754,140.041,4219.933,0.173,0.014,0.717,14802.518,-121.593906270266,49.8873720515869,42,35.7848353292258
"599","858",12051.8319478,"Montane Cordillera","British Columbia",0.205,0.173,0.59,145.247,0.899,5298.971,66644.748,376441.242,14627.533,20070.806,16844.543,499927.843,0.177,0.014,0.717,1753355.236,-121.582312664797,50.0329938778705,42,41.4814814183714
"600","856",6018.49004327,"Montane Cordillera","British Columbia",0.233,0.236,0.422,142.485,0.898,2396.246,30119.91,168577.194,6608.9,9068.095,7608.788,224379.132,0.179,0.014,0.717,786772.962,-121.748030566277,50.3405863883951,42,37.2816321680062
"601","1535",121.795516405,"Montane Cordillera","British Columbia",0.068,0.148,0.607,34.372,0.905,34.571,447.152,2718.824,98.495,135.173,113.742,3547.957,0.164,0.013,0.717,12436.064,-121.905454683729,50.4468756292853,42,29.1304401403593
"602","1502",109.232333456,"Montane Cordillera","British Columbia",0.246,0.252,0.374,88.08,0.899,38.264,484.783,2746.832,106.449,146.065,122.625,3645.017,0.176,0.014,0.717,12775.045,-121.268073271202,49.9398296659211,42,33.3693960815023
"603","1563",476.108647583,"Montane Cordillera","British Columbia",0.31,0.394,0.206,,0.927,37.322,578.514,4703.581,130.175,178.848,152.797,5781.236,0.123,0.008,0.688,20166.18,-122.042940693595,50.2985572132853,42,12.1426821994284
"604","865",174.298650966,"Montane Cordillera","British Columbia",0.086,0.168,0.603,59.39,0.903,57.025,729.993,4330.99,160.596,220.384,185.273,5684.261,0.169,0.013,0.717,19929.391,-122.936478826668,51.1397764628143,42,32.6121915946946
"605","813",238.944055524,"Montane Cordillera","British Columbia",0.198,0.252,0.427,89.88,0.9,85.461,1082.995,6181.622,237.86,326.385,274.054,8188.377,0.175,0.014,0.717,28704.49,-122.539671959651,50.7949980258723,42,34.2690132300761
"606","881",9002.07578385,"Montane Cordillera","British Columbia",0.192,0.262,0.45,115.788,0.899,3520.842,44416.463,251575.528,9750.929,13379.651,11230.785,333874.198,0.177,0.014,0.717,1170684.842,-122.298272954762,50.738036939532,42,37.0885789029882
"607","758",401.709945093,"Montane Cordillera","British Columbia",0.341,0.366,0.218,111.707,0.897,154.1,1941.02,10721.528,425.776,584.199,490.082,14316.705,0.181,0.014,0.717,50168.752,-121.886461883123,50.7886399757898,42,35.6394089190038
"608","752",461.998870505,"Montane Cordillera","British Columbia",0.12,0.3,0.412,80.115,0.901,154.869,1968.336,11381.397,432.535,593.53,498.557,15029.225,0.173,0.014,0.717,52690.16,-121.932743679787,51.6360625117233,42,32.5308695745769
"609","1268",152.3993428,"Montane Cordillera","British Columbia",0.106,0.073,0.161,36.605,0.902,17.197,221.684,1295.98,48.763,66.916,56.25,1706.79,0.171,0.013,0.717,5977.047,-120.992803617433,51.3745604361419,42,11.1994577446432
"610","854",36068.6847125,"Montane Cordillera","British Columbia",0.137,0.29,0.486,162.811,0.899,15336.094,192656.62,1087846.104,42282.261,58016.335,48688.016,1444825.43,0.177,0.014,0.717,5067903.104,-120.012919411644,49.1170989744506,42,40.0576134537914
"611","750",6971.10852743,"Montane Cordillera","British Columbia",0.261,0.18,0.022,212.55,0.893,1427.477,17793.553,94222.681,3896.58,5345.956,4479.17,127165.418,0.189,0.015,0.717,445548.103,-119.573432232853,49.0279240545183,42,18.2417785492261
"612","901",1355.64410139,"Montane Cordillera","British Columbia",0.304,0.367,0.096,244.327,0.895,480.491,5994.67,32355.415,1313.51,1802.138,1510.573,43456.797,0.185,0.015,0.717,152333.944,-119.681660495318,49.2885265538614,42,32.0561989355775
"613","852",9332.78307722,"Montane Cordillera","British Columbia",0.254,0.4,0.27,152.308,0.897,3861.159,48456.788,268498.217,10628.419,14583.006,12232.865,358260.454,0.18,0.014,0.717,1256047.809,-120.414592143802,50.4606730504532,42,38.3873118056781
"614","851",611.238808891,"Montane Cordillera","British Columbia",0.031,0.187,0.731,165.36,0.9,277.979,3497.126,20099.705,767.97,1053.78,884.731,26581.292,0.174,0.014,0.717,93273.245,-119.910601866934,49.7733415508526,42,43.4875724730694
"615","834",12969.3602332,"Montane Cordillera","British Columbia",0.191,0.527,0.181,224.251,0.897,5525.115,69098.734,381049.412,15151.311,20788.421,17434.295,509047.287,0.181,0.014,0.717,1785121.775,-119.560607912902,49.9467602779485,42,39.2499921235051
"616","897",35112.584387,"Montane Cordillera","British Columbia",0.245,0.271,0.417,132.143,0.898,14406.372,181259.334,1015510.244,39774.844,54575.42,45795.248,1351321.463,0.178,0.014,0.717,4737980.038,-119.597591967512,50.9750163622121,42,38.4853888311425
"617","833",138.151996079,"Montane Cordillera","British Columbia",0.164,0.111,0.655,42.789,0.904,45.146,581.354,3469.503,127.955,175.596,147.67,4547.224,0.168,0.013,0.717,15936.211,-120.746122177768,52.4543636212885,42,32.9146456733042
"618","802",747.628890612,"Montane Cordillera","British Columbia",0.072,0.436,0.384,50.317,0.903,244.105,3132.728,18531.707,689.196,945.779,795.107,24338.621,0.169,0.013,0.717,85303.022,-121.061596677203,52.6283383079516,42,32.5544147713135
"619","747",210.232680252,"Montane Cordillera","British Columbia",0.163,0.376,0.272,52.11,0.901,61.384,786.332,4567.561,172.88,237.234,199.347,6024.738,0.172,0.013,0.717,21107.506,-120.467819532587,52.8388608780611,42,28.6574760535722
"620","748",267.145880539,"Montane Cordillera","British Columbia",0.194,0.298,0.387,76.604,0.9,92.199,1172.01,6721.993,257.484,353.318,296.731,8893.735,0.174,0.014,0.717,31171.584,-121.364304661561,52.6966465192562,42,33.2916793702968
"621","751",257.620101379,"Montane Cordillera","British Columbia",0.132,0.289,0.276,103.786,0.899,75.965,960.017,5448.929,210.786,289.23,242.803,7227.73,0.176,0.014,0.717,25339.928,-122.245587881675,52.6042120082232,42,28.0557687902112
"622","745",1056.00600728,"Montane Cordillera","British Columbia",0.118,0.31,0.489,53.372,0.903,357.087,4577.533,27005.597,1006.921,1381.782,1161.541,35490.461,0.17,0.013,0.717,124392.06,-120.101676400334,53.3074729774856,42,33.6081999111106
"623","605",130336.113297,"Montane Cordillera","British Columbia",0.181,0.329,0.38,106.415,0.899,49277.288,622457.172,3529237.376,136662.781,187521.522,157414.532,4682570.671,0.176,0.014,0.717,16417039.471,-124.911112683036,55.9559756339057,42,35.9268858994568
"624","850",11780.445212,"Montane Cordillera","British Columbia",0.323,0.207,0.315,110.082,0.897,4121.821,51949.674,288347.32,11397.495,15638.451,13120.71,384575.472,0.18,0.014,0.717,1347747.136,-124.245715958736,55.4535666761042,42,32.6452409123092
"625","849",19209.3676902,"Montane Cordillera","British Columbia",0.199,0.111,0.592,121.165,0.899,7604.391,95903.037,545273.617,21056.189,28892.225,24253.786,722983.245,0.176,0.014,0.717,2535422.411,-123.621106313817,55.2832601893984,42,37.6370142245152
"626","1418",129.041469573,"Montane Cordillera","British Columbia",0.101,0.242,0.47,82.368,0.901,42.755,543.317,3154.398,119.406,163.852,137.645,4161.374,0.172,0.014,0.717,14591.216,-123.889874478674,55.6653821693655,42,32.2483463166534
"627","848",2917.71703404,"Montane Cordillera","British Columbia",0.089,0.419,0.423,92.728,0.901,1140.138,14451.876,83300.822,3175.034,4356.766,3659.024,110083.659,0.173,0.014,0.717,386007.846,-124.090772188812,56.0011543475986,42,37.7293814704071
"628","847",287.274672414,"Montane Cordillera","British Columbia",0.053,0.1,0.735,109.191,0.902,113.136,1431.806,8341.92,314.646,431.761,362.683,10995.952,0.172,0.014,0.717,38576.378,-123.533511634902,55.570732032133,42,38.2767889267781
"629","846",445.822717477,"Montane Cordillera","British Columbia",0.052,0.163,0.72,109.322,0.901,184.689,2336.969,13590.995,513.526,704.665,591.896,17922.74,0.172,0.014,0.717,62874.817,-123.166844136333,55.8328279795409,42,40.2014955662833
"630","898",569.278354538,"Montane Cordillera","British Columbia",0.16,0.238,0.561,103.278,0.9,232.989,2946.982,16889.829,647.272,888.171,745.785,22351.028,0.174,0.014,0.717,78377.483,-123.127279426389,55.8990876575576,42,39.2620373176476
"631","787",1136.54473389,"Montane Cordillera","British Columbia",0.164,0.335,0.322,127.624,0.898,411.443,5181.13,29167.872,1137.129,1560.279,1309.429,38767.281,0.178,0.014,0.717,135933.061,-114.992324235458,49.2111440267697,42,34.1097713482099
"632","789",1005.5777983,"Montane Cordillera","British Columbia",0.191,0.261,0.483,117.796,0.899,409.507,5165.213,29282.044,1133.962,1555.958,1306.078,38852.762,0.176,0.014,0.717,136238.117,-116.168724219567,49.366362753616,42,38.637251205907
"633","786",1027.75910839,"Montane Cordillera","British Columbia",0.208,0.374,0.379,106.326,0.899,417.996,5278.95,29852.779,1158.912,1590.191,1334.797,39633.624,0.177,0.014,0.717,138946.749,-114.917508379513,49.7140459891779,42,38.5631454651729
"634","839",2871.03270447,"Montane Cordillera","British Columbia",0.146,0.267,0.458,145.82,0.899,1142.174,14365.405,81197.511,3153.045,4326.376,3630.981,107815.492,0.177,0.014,0.717,378139.312,-115.419658460981,49.6894583607079,42,37.5528609730355
"635","733",4215.71976569,"Montane Cordillera","British Columbia",0.026,0.394,0.309,148.004,0.899,1430.28,17998.256,102489.722,3951.344,5421.811,4551.125,135842.538,0.176,0.014,0.717,476521.032,-115.734574017561,49.6432269837067,42,32.2228576732178
"636","734",352.490385662,"Montane Cordillera","British Columbia",0.052,0.173,0.144,57.809,0.902,48.49,620.244,3619.967,136.375,187.141,157.263,4769.481,0.171,0.013,0.717,16714.835,-115.760866851689,49.7421815053917,42,13.5308116022586
"637","785",1823.92891283,"Montane Cordillera","British Columbia",0.161,0.391,0.345,128.011,0.899,724.014,9118.012,51406.99,2001.269,2745.991,2304.59,68300.866,0.177,0.014,0.717,239497.925,-114.983588414787,50.1762446300049,42,37.4471096540844
"638","893",4216.00441841,"Montane Cordillera","British Columbia",0.285,0.29,0.324,153.483,0.897,1692.905,21240.849,117511.035,4658.686,6392.057,5361.734,156857.265,0.181,0.014,0.717,549922.388,-115.636870514323,50.298497767836,42,37.2051946423615
"639","841",424.589369263,"Montane Cordillera","British Columbia",0.302,0.32,0.271,98.914,0.898,154.331,1949.171,10875.152,427.743,586.911,492.508,14485.816,0.179,0.014,0.717,50762.429,-116.737601074174,50.0898868807523,42,34.117236673034
"640","790",318.54349043,"Montane Cordillera","British Columbia",0.078,0.156,0.68,76.53,0.902,118.168,1505.134,8856.847,330.961,454.164,381.672,11646.947,0.17,0.013,0.717,40845.504,-116.611906780298,50.1229996308969,42,36.5631298391245
"641","793",408.05612405,"Montane Cordillera","British Columbia",0.148,0.206,0.568,101.865,0.9,160.304,2028.438,11653.22,445.565,611.396,513.415,15412.338,0.174,0.014,0.717,54047.521,-116.793544256928,50.1814669565679,42,37.7701426142829
"642","838",597.146601222,"Montane Cordillera","British Columbia",0.224,0.248,0.317,89.529,0.899,189.673,2402.026,13584.288,527.398,723.67,607.504,18034.559,0.177,0.014,0.717,63206.591,-115.353586785466,50.5048519801233,42,30.2012252319516
"643","738",584.514722684,"Montane Cordillera","British Columbia",0.15,0.248,0.512,87.511,0.901,218.696,2774.8,15997.299,609.652,836.563,702.617,21139.626,0.173,0.014,0.717,74118.773,-116.813787620324,50.2338492564056,42,36.1661138370136
"644","843",266.407719669,"Montane Cordillera","British Columbia",0.204,0.401,0.334,61.334,0.901,93.137,1189.113,6858.686,261.338,358.614,301.26,9062.148,0.173,0.014,0.717,31752.964,-117.130222900295,50.1757570188342,42,34.0160863628851
"645","842",246.315379965,"Montane Cordillera","British Columbia",0.147,0.336,0.404,19.893,0.905,68.765,894.337,5392.007,196.991,270.347,227.479,7049.927,0.166,0.013,0.717,24690.741,-117.09892767973,50.3020389510629,42,28.621546088603
"646","892",5070.12464797,"Montane Cordillera","British Columbia",0.138,0.279,0.524,91.263,0.901,1982.679,25138.336,144899.023,5522.923,7578.534,6364.91,191486.406,0.173,0.014,0.717,671426.776,-115.716413747903,50.6251492897318,42,37.7675933621609
"647","840",3313.02005099,"Montane Cordillera","British Columbia",0.138,0.231,0.572,113.751,0.9,1363.95,17226.678,98647.206,3783.288,5191.311,4358.768,130571.201,0.175,0.014,0.717,457928.688,-116.264102595265,50.5317062892275,42,39.4115335827752
"648","2145",238.272435087,"Montane Cordillera","British Columbia",0.199,0.368,0.255,71.728,0.9,75.123,955.668,5452.425,209.928,288.061,241.903,7223.107,0.175,0.014,0.717,25310.002,-115.831630302087,50.6814323790603,42,30.3144885280693
"649","794",337.974389825,"Montane Cordillera","British Columbia",0.319,0.257,0.323,129.054,0.897,130.683,1643.089,9097.219,360.417,494.522,414.849,12140.778,0.181,0.014,0.717,42555.402,-116.996989938096,50.4544887051955,42,35.9221833532605
"650","791",166.10902034,"Montane Cordillera","British Columbia",0.457,0.253,0.144,116.996,0.895,57.519,722.695,3902.702,158.408,217.34,182.224,5240.887,0.185,0.015,0.717,18357.201,-116.936726722933,50.6555931742469,42,31.5508874188331
"651","796",786.847308478,"Montane Cordillera","British Columbia",0.151,0.324,0.469,94.688,0.9,310.65,3934.736,22562.475,864.288,1185.96,995.891,29854,0.174,0.014,0.717,104674.17,-117.258657948973,50.6112431538856,42,37.9412875640976
"652","894",1916.14367271,"Montane Cordillera","British Columbia",0.232,0.305,0.302,113.882,0.898,683.193,8612.708,48238.829,1890.094,2593.426,2176.322,64194.572,0.179,0.014,0.717,225028.079,-117.108740658267,50.7154570924714,42,33.5019617340122
"653","767",163.510593084,"Montane Cordillera","British Columbia",0.106,0.229,0.464,57.062,0.903,48.867,625.679,3687.604,137.619,188.852,158.741,4847.363,0.17,0.013,0.717,16991.298,-123.094977344671,50.6613335968233,42,29.6455594012173
"654","867",686.588450066,"Montane Cordillera","British Columbia",0.019,0.118,0.831,83.177,0.903,278.802,3548.012,21012.965,780.29,1070.768,899.959,27590.797,0.169,0.013,0.717,96788.316,-122.744658788131,50.6133286632812,42,40.1853497496903
"655","866",8268.18193239,"Montane Cordillera","British Columbia",0.091,0.245,0.603,112.339,0.901,3420.658,43232.635,249086.535,9496.706,13031.233,10943.104,329210.87,0.174,0.014,0.717,1154715.532,-122.89828801074,50.8971416739471,42,39.8165972510039
"656","1252",230.041370349,"Montane Cordillera","British Columbia",0.236,0.22,0.14,94.776,0.897,54.571,689.285,3816.292,151.229,207.501,174.097,5092.976,0.181,0.014,0.717,17842.724,-120.835987630777,52.2503778896979,42,22.1393916766943
"657","1607",103.435741453,"Montane Cordillera","British Columbia",0.28,0.053,0.002,74.857,0.891,11.938,150.789,785.421,33.026,45.311,37.969,1064.454,0.192,0.015,0.716,3721.932,-120.259254214346,51.978680731371,42,10.2909689150696
"658","845",1328.69375575,"Montane Cordillera","British Columbia",0.195,0.364,0.372,55.254,0.901,450.961,5771.07,33516.978,1268.747,1741.03,1462.925,44211.71,0.172,0.013,0.717,154909.841,-119.681984867175,51.447786364026,42,33.2745674529373
"659","844",16087.1036083,"Montane Cordillera","British Columbia",0.284,0.343,0.291,70.829,0.899,5579.249,70960.187,402273.208,15584.493,21384.583,17955.39,533737.109,0.176,0.014,0.717,1869897.554,-119.922194150362,52.1780528948073,42,33.1779493683762
"660","746",1504.30008309,"Montane Cordillera","British Columbia",0.122,0.245,0.545,72.972,0.902,543.566,6924.653,40406.686,1522.264,2088.91,1755.158,53241.237,0.171,0.013,0.717,186663.383,-119.561944266351,52.1277151926646,42,35.3926969748194
"661","744",156.006035181,"Montane Cordillera","British Columbia",0.221,0.27,0.294,34.278,0.902,40.216,518.866,3034.236,114.137,156.629,131.666,3995.751,0.171,0.013,0.717,13991.688,-119.369398522815,52.2820299592618,42,25.6127975777609
"662","743",257.6820493,"Montane Cordillera","British Columbia",0.206,0.258,0.327,37.318,0.902,68.233,879.377,5152.789,193.443,265.46,223.154,6782.456,0.171,0.013,0.717,23753.948,-119.320597109563,52.3736710927097,42,26.3210263129493
"663","1397",171.634706237,"Montane Cordillera","British Columbia",0.17,0.199,0.25,78.798,0.899,41.538,527.435,3000.574,115.84,158.953,133.467,3977.806,0.176,0.014,0.717,13939.851,-118.782659172451,51.8748158178496,42,23.1760002811278
"664","740",971.354831268,"Montane Cordillera","British Columbia",0.128,0.368,0.377,31.028,0.904,282.186,3650.158,21800.994,803.564,1102.764,927.533,28567.198,0.167,0.013,0.717,100073.949,-118.677767495949,52.0418803484059,42,29.4096421620805
"665","1413",333.837405169,"Montane Cordillera","British Columbia",0.141,0.16,0.305,43.227,0.902,70.012,900.437,5290.124,198.074,271.814,228.494,6958.956,0.17,0.013,0.717,24379.338,-118.169247119336,51.7107189885207,42,20.8453453455197
"666","1506",103.803422553,"Montane Cordillera","British Columbia",0.334,0.293,0.162,103.758,0.896,33.09,417.104,2292.57,91.485,125.524,105.293,3065.065,0.182,0.014,0.717,10738.09,-117.768364324293,49.4762704206899,42,29.5275909465802
"667","800",1017.31079009,"Montane Cordillera","British Columbia",0.22,0.343,0.331,79.982,0.899,358.474,4550.863,25912.367,999.519,1371.514,1151.619,34344.356,0.176,0.014,0.717,120362.56,-118.381086016402,51.097562770054,42,33.7599446841231
"668","742",207.804890187,"Montane Cordillera","British Columbia",0.279,0.251,0.349,128.645,0.897,79.149,995.624,5541.722,218.432,299.71,251.455,7386.091,0.18,0.014,0.717,25892.346,-117.766353128414,50.4040461515199,42,35.5433935811298
"669","799",748.570425821,"Montane Cordillera","British Columbia",0.171,0.243,0.474,105.514,0.9,283.491,3583.074,20428.866,786.832,1079.661,906.449,27068.372,0.175,0.014,0.717,94911.853,-117.60761369343,50.3621725124871,42,36.1600873696187
