"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"581","808",4209.23602487,"Montane Cordillera","British Columbia",0.36,0.195,0.349,96.962,0.899,1549.928,19552.632,110257.493,4290.455,5886.964,4939.777,146477.248,0.177,0.014,0.717,513553.585,-126.365422399013,55.893352989961,42,34.7990103511774
"582","817",226.138340728,"Montane Cordillera","British Columbia",0.361,0.147,0.155,91.505,0.897,57.443,723.586,4006.899,158.681,217.721,182.61,5346.94,0.181,0.014,0.717,18738.958,-127.257864627152,55.7286137521953,42,23.6445530766113
"583","766",4139.07121233,"Montane Cordillera","British Columbia",0.09,0.289,0.579,115.233,0.901,1838.104,23232.823,134072.099,5101.995,7000.773,5877.747,177123.541,0.173,0.014,0.717,621316.388,-124.905127493455,53.1998545756424,42,42.7930644131856
"584","908",25169.2336841,"Montane Cordillera","British Columbia",0.2,0.375,0.354,104.113,0.9,10134.355,127972.696,730243.874,28092.277,38546.42,32353.828,967343.451,0.175,0.014,0.717,3392424.654,-125.185172615543,53.5987334679957,42,38.4335678686592
"585","765",240.858403665,"Montane Cordillera","British Columbia",0.404,0.279,0.08,100.902,0.896,72.605,913.728,5002.218,200.305,274.825,230.442,6694.124,0.183,0.015,0.717,23454.28,-124.625894412059,52.9716642034783,42,27.7927774083838
"586","760",600.175963911,"Montane Cordillera","British Columbia",0.266,0.256,0.329,146.664,0.897,239.829,3020.958,16725.234,662.5,908.993,762.409,22319.922,0.181,0.014,0.717,78222.146,-124.796773950558,53.9762742740923,42,37.1889634742351
"587","807",3973.26702194,"Montane Cordillera","British Columbia",0.212,0.286,0.378,137.859,0.898,1635.718,20622.878,115471.695,4524.285,6207.731,5208.079,153670.386,0.179,0.014,0.717,538687.418,-124.384632634687,53.7612461514928,42,38.6760781874077
"588","759",682.040679965,"Montane Cordillera","British Columbia",0.317,0.188,0.179,127.722,0.896,203.539,2561.362,14011.5,561.489,770.384,645.966,18754.24,0.183,0.015,0.717,65708.188,-124.317210319744,53.6811491884277,42,27.4972454736313
"589","1263",148.19689762,"Montane Cordillera","British Columbia",0.146,0.34,0.351,84.812,0.902,50.727,641.745,3742.779,140.978,193.448,162.458,4932.136,0.171,0.014,0.717,17305.046,-124.508431274038,53.9509743453072,42,33.2809666005747
"590","903",32827.8128545,"Montane Cordillera","British Columbia",0.255,0.271,0.359,94.275,0.9,12012.037,151707.904,867360.677,33304.693,45698.716,38358.872,1148442.899,0.175,0.014,0.717,4027703.896,-124.084530942916,53.5509022559173,42,34.9838383717535
"591","757",7026.62565596,"Montane Cordillera","British Columbia",0.246,0.229,0.33,114.959,0.898,2488.806,31390.666,176596.276,6887.589,9450.475,7929.515,234743.326,0.178,0.014,0.717,822973.503,-123.658458747361,53.161595901259,42,33.4076891944415
"592","805",1957.78477372,"Montane Cordillera","British Columbia",0.224,0.298,0.356,113.698,0.899,761.777,9612.229,54358.854,2109.431,2894.38,2428.864,72165.534,0.177,0.014,0.717,253030.447,-123.813315550162,53.4696894632016,42,36.8608107329785
"593","756",3756.82732612,"Montane Cordillera","British Columbia",0.204,0.326,0.33,115.129,0.899,1440.025,18170.339,102746.083,3987.516,5471.327,4591.334,136406.624,0.177,0.014,0.717,478274.78,-123.634492174638,53.2732631759426,42,36.3089948403029
"594","754",533.567000633,"Montane Cordillera","British Columbia",0.228,0.224,0.389,147.094,0.897,213.39,2689.318,14984.738,589.895,809.383,678.967,19965.691,0.179,0.014,0.717,69981.546,-124.267635483293,54.2251049470691,42,37.4192762601765
"595","753",170.316812116,"Montane Cordillera","British Columbia",0.298,0.315,0.25,95.361,0.899,59.852,755.202,4269.299,165.728,227.397,190.821,5668.298,0.177,0.014,0.717,19874.342,-123.333457218199,53.3912374147566,42,33.2809070906013
"596","863",1055.27101139,"Montane Cordillera","British Columbia",0.129,0.365,0.466,99.827,0.901,442.613,5595.926,32394.917,1229.005,1686.405,1415.984,42764.849,0.173,0.014,0.717,150021.603,-122.07598479348,50.1743018046147,42,40.5249917210085
"597","811",915.473906235,"Montane Cordillera","British Columbia",0.094,0.406,0.45,78.919,0.903,353.136,4473.325,26485.641,983.207,1349.182,1133.471,34777.963,0.169,0.013,0.717,122062.99,-122.0226238682,50.3654123708655,42,37.9890270636207
"598","810",117.925175879,"Montane Cordillera","British Columbia",0.071,0.19,0.576,113.571,0.901,45.858,579.86,3362.14,127.36,174.76,146.743,4436.721,0.172,0.014,0.717,15564.8,-121.593906270266,49.8873720515869,42,37.6231874739997
"599","858",12051.8319478,"Montane Cordillera","British Columbia",0.205,0.173,0.59,145.247,0.899,5635.319,71085.63,400511.527,15598.193,21402.38,17958.661,532191.711,0.177,0.014,0.717,1865841.237,-121.582312664797,50.0329938778705,42,44.158573842141
"600","856",6018.49004327,"Montane Cordillera","British Columbia",0.233,0.236,0.422,142.485,0.898,2536.405,31973.558,178681.315,7013.991,9623.803,8073.688,237902.761,0.179,0.014,0.717,833925.611,-121.748030566277,50.3405863883951,42,39.5286457715466
"601","1535",121.795516405,"Montane Cordillera","British Columbia",0.068,0.148,0.607,34.372,0.91,31.822,406.336,2626.121,89.594,122.963,103.543,3380.378,0.155,0.012,0.717,11886.335,-121.905454683729,50.4468756292853,42,27.7545356329819
"602","1502",109.232333456,"Montane Cordillera","British Columbia",0.246,0.252,0.374,88.08,0.9,38.596,487.744,2808.48,107.101,146.959,123.377,3712.255,0.174,0.014,0.717,13021.289,-121.268073271202,49.9398296659211,42,33.9849464215221
"603","1563",476.108647583,"Montane Cordillera","British Columbia",0.31,0.394,0.206,,0.942,31.451,425.798,4386.081,96.081,132.025,113.017,5184.452,0.097,0.007,0.684,18380.824,-122.042940693595,50.2985572132853,42,10.8892204044586
"604","865",174.298650966,"Montane Cordillera","British Columbia",0.086,0.168,0.603,59.39,0.906,55.646,707.117,4338.436,155.616,213.555,179.576,5649.946,0.163,0.013,0.717,19845.173,-122.936478826668,51.1397764628143,42,32.4153168638243
"605","813",238.944055524,"Montane Cordillera","British Columbia",0.198,0.252,0.427,89.88,0.901,86.706,1096.273,6350.033,240.773,330.382,277.408,8381.575,0.173,0.014,0.717,29403.439,-122.539671959651,50.7949980258723,42,35.0775623257057
"606","881",9002.07578385,"Montane Cordillera","British Columbia",0.192,0.262,0.45,115.788,0.899,3669.512,46325.975,263582.719,10168.461,13952.444,11710.174,349409.285,0.176,0.014,0.717,1225281.29,-122.298272954762,50.738036939532,42,38.8143016554972
"607","758",401.709945093,"Montane Cordillera","British Columbia",0.341,0.366,0.218,111.707,0.897,158.482,1997.062,11109.725,438.021,600.998,504.135,14808.424,0.18,0.014,0.717,51903.092,-121.886461883123,50.7886399757898,42,36.8634737100464
"608","752",461.998870505,"Montane Cordillera","British Columbia",0.12,0.3,0.412,80.115,0.903,155.635,1970.748,11617.671,433.092,594.296,499.224,15270.668,0.17,0.013,0.717,53591.616,-121.932743679787,51.6360625117233,42,33.053474748343
"609","1268",152.3993428,"Montane Cordillera","British Columbia",0.106,0.073,0.161,36.605,0.907,15.541,197.74,1230.13,43.537,59.748,50.259,1596.955,0.161,0.013,0.717,5610.895,-120.992803617433,51.3745604361419,42,10.4787525369827
"610","854",36068.6847125,"Montane Cordillera","British Columbia",0.137,0.29,0.486,162.811,0.898,16444.291,207377.256,1164577.758,45499.387,62429.634,52380.236,1548708.562,0.178,0.014,0.717,5429310.681,-120.012919411644,49.1170989744506,42,42.9377609509359
"611","750",6971.10852743,"Montane Cordillera","British Columbia",0.261,0.18,0.022,212.55,0.892,1525.596,19138.268,100578.969,4190.143,5748.646,4815.795,135997.418,0.19,0.015,0.717,476050.65,-119.573432232853,49.0279240545183,42,19.5087219579032
"612","901",1355.64410139,"Montane Cordillera","British Columbia",0.304,0.367,0.096,244.327,0.894,519.142,6520.877,34843.914,1428.422,1959.77,1642.376,46914.502,0.187,0.015,0.717,164283.986,-119.681660495318,49.2885265538614,42,34.6067983122536
"613","852",9332.78307722,"Montane Cordillera","British Columbia",0.254,0.4,0.27,152.308,0.897,4095.037,51573.689,284948.06,11309.389,15517.154,13014.202,380457.529,0.181,0.014,0.717,1333286.334,-120.414592143802,50.4606730504532,42,40.7657100622689
"614","851",611.238808891,"Montane Cordillera","British Columbia",0.031,0.187,0.731,165.36,0.9,300.089,3789.493,21629.926,831.882,1141.457,958.097,28650.945,0.175,0.014,0.717,100477.85,-119.910601866934,49.7733415508526,42,46.873569844138
"615","834",12969.3602332,"Montane Cordillera","British Columbia",0.191,0.527,0.181,224.251,0.896,5983.679,75287.683,411044.152,16503.228,22642.953,18985.269,550446.963,0.183,0.015,0.717,1928484.37,-119.560607912902,49.9467602779485,42,42.4421060948652
"616","897",35112.584387,"Montane Cordillera","British Columbia",0.245,0.271,0.417,132.143,0.898,15153.016,191066.493,1071160.476,41918.249,57515.781,48255.272,1425069.287,0.178,0.014,0.717,4995681.503,-119.597591967512,50.9750163622121,42,40.5857134095665
"617","833",138.151996079,"Montane Cordillera","British Columbia",0.164,0.111,0.655,42.789,0.908,42.204,537.49,3378.148,118.389,162.474,136.71,4375.414,0.159,0.012,0.717,15376.254,-120.746122177768,52.4543636212885,42,31.6710154335952
"618","802",747.628890612,"Montane Cordillera","British Columbia",0.072,0.436,0.384,50.317,0.907,232.45,2955.505,18245.077,650.552,892.773,750.836,23727.193,0.162,0.013,0.717,83351.713,-121.061596677203,52.6283383079516,42,31.7365919080216
"619","747",210.232680252,"Montane Cordillera","British Columbia",0.163,0.376,0.272,52.11,0.905,58.127,737.83,4471.293,162.299,222.72,187.219,5839.489,0.165,0.013,0.717,20505.612,-120.467819532587,52.8388608780611,42,27.7763142866293
"620","748",267.145880539,"Montane Cordillera","British Columbia",0.194,0.298,0.387,76.604,0.902,91.733,1161.055,6808.856,255.107,350.058,294.018,8960.828,0.171,0.013,0.717,31444.013,-121.364304661561,52.6966465192562,42,33.542826795309
"621","751",257.620101379,"Montane Cordillera","British Columbia",0.132,0.289,0.276,103.786,0.9,78.275,988.7,5660.07,217.061,297.839,250.01,7491.954,0.175,0.014,0.717,26275.779,-122.245587881675,52.6042120082232,42,29.0814030422966
"622","745",1056.00600728,"Montane Cordillera","British Columbia",0.118,0.31,0.489,53.372,0.906,342.21,4348.904,26701.237,957.08,1313.418,1104.453,34767.302,0.163,0.013,0.717,122120.569,-120.101676400334,53.3074729774856,42,32.9233941476826
"623","605",130336.113297,"Montane Cordillera","British Columbia",0.181,0.329,0.38,106.415,0.9,50901.962,642838.011,3672825.399,141120.637,193637.142,162534.085,4863857.236,0.175,0.014,0.717,17057771.981,-124.911112683036,55.9559756339057,42,37.3178017432253
"624","850",11780.445212,"Montane Cordillera","British Columbia",0.323,0.207,0.315,110.082,0.898,4239.768,53449.27,298926.585,11725.287,16088.125,13496.966,397926.001,0.179,0.014,0.717,1394883.817,-124.245715958736,55.4535666761042,42,33.7785197281558
"625","849",19209.3676902,"Montane Cordillera","British Columbia",0.199,0.111,0.592,121.165,0.9,7974.332,100689.766,574082.957,22102.88,30328.132,25455.569,760633.635,0.175,0.014,0.717,2667450.378,-123.621106313817,55.2832601893984,42,39.5970157512291
"626","1418",129.041469573,"Montane Cordillera","British Columbia",0.101,0.242,0.47,82.368,0.903,43.205,547.204,3233.684,120.265,165.03,138.638,4248.025,0.169,0.013,0.717,14909.005,-123.889874478674,55.6653821693655,42,32.9198436290037
"627","848",2917.71703404,"Montane Cordillera","British Columbia",0.089,0.419,0.423,92.728,0.902,1166.273,14755.285,86112.006,3241.51,4447.97,3735.468,113458.513,0.171,0.014,0.717,398089.579,-124.090772188812,56.0011543475986,42,38.8860577212658
"628","847",287.274672414,"Montane Cordillera","British Columbia",0.053,0.1,0.735,109.191,0.902,118.457,1499.094,8777.142,329.37,451.962,379.599,11555.625,0.171,0.013,0.717,40547.769,-123.533511634902,55.570732032133,42,40.225004532759
"629","846",445.822717477,"Montane Cordillera","British Columbia",0.052,0.163,0.72,109.322,0.902,193.262,2445.397,14292.592,537.251,737.214,619.152,18824.868,0.171,0.014,0.717,66052.457,-123.166844136333,55.8328279795409,42,42.2250084215845
"630","898",569.278354538,"Montane Cordillera","British Columbia",0.16,0.238,0.561,103.278,0.901,240.866,3044.806,17595.858,668.679,917.54,770.379,23238.128,0.173,0.014,0.717,81517.567,-123.127279426389,55.8990876575576,42,40.8203259701644
"631","787",1136.54473389,"Montane Cordillera","British Columbia",0.164,0.335,0.322,127.624,0.899,432.052,5450.307,30727.009,1195.964,1640.991,1376.96,40823.282,0.177,0.014,0.717,143126.782,-114.992324235458,49.2111440267697,42,35.9187639366169
"632","789",1005.5777983,"Montane Cordillera","British Columbia",0.191,0.261,0.483,117.796,0.899,427.71,5399.751,30729.967,1185.245,1626.31,1364.957,40733.939,0.176,0.014,0.717,142843.291,-116.168724219567,49.366362753616,42,40.5079935822605
"633","786",1027.75910839,"Montane Cordillera","British Columbia",0.208,0.374,0.379,106.326,0.9,431.296,5445.705,31038.024,1195.383,1640.225,1376.679,41127.312,0.175,0.014,0.717,144227.647,-114.917508379513,49.7140459891779,42,40.0164899189525
"634","839",2871.03270447,"Montane Cordillera","British Columbia",0.146,0.267,0.458,145.82,0.899,1215.201,15329.494,86409.198,3363.763,4615.443,3872.835,114805.934,0.177,0.014,0.717,402508.929,-115.419658460981,49.6894583607079,42,39.9876789356161
"635","733",4215.71976569,"Montane Cordillera","British Columbia",0.026,0.394,0.309,148.004,0.899,1526.963,19272.569,109337.649,4229.875,5803.905,4870.82,145041.781,0.176,0.014,0.717,508588.63,-115.734574017561,49.6432269837067,42,34.4049863514257
"636","734",352.490385662,"Montane Cordillera","British Columbia",0.052,0.173,0.144,57.809,0.905,46.743,593.247,3589.612,130.489,179.068,150.52,4689.679,0.165,0.013,0.717,16467.452,-115.760866851689,49.7421815053917,42,13.3044167749213
"637","785",1823.92891283,"Montane Cordillera","British Columbia",0.161,0.391,0.345,128.011,0.899,760.882,9599.487,54187.786,2106.509,2890.362,2425.385,71970.41,0.177,0.014,0.717,252336.05,-114.983588414787,50.1762446300049,42,39.458999467436
"638","893",4216.00441841,"Montane Cordillera","British Columbia",0.285,0.29,0.324,153.483,0.897,1795.802,22613.716,124739.733,4958.627,6803.513,5705.885,166617.276,0.181,0.014,0.717,583876.876,-115.636870514323,50.298497767836,42,39.5201853376703
"639","841",424.589369263,"Montane Cordillera","British Columbia",0.302,0.32,0.271,98.914,0.899,157.026,1981.066,11182.101,434.72,596.483,500.522,14851.918,0.177,0.014,0.717,52072.408,-116.737601074174,50.0898868807523,42,34.9794862405055
"640","790",318.54349043,"Montane Cordillera","British Columbia",0.078,0.156,0.68,76.53,0.904,118.97,1508.929,9062.889,331.823,455.348,382.689,11860.647,0.166,0.013,0.717,41641.038,-116.611906780298,50.1229996308969,42,37.233995847755
"641","793",408.05612405,"Montane Cordillera","British Columbia",0.148,0.206,0.568,101.865,0.901,165.617,2094.074,12135.792,459.93,631.105,529.922,16016.44,0.173,0.014,0.717,56187.906,-116.793544256928,50.1814669565679,42,39.2505811235845
"642","838",597.146601222,"Montane Cordillera","British Columbia",0.224,0.248,0.317,89.529,0.9,191.58,2420.506,13901.479,531.458,729.24,612.181,18386.444,0.174,0.014,0.717,64489.528,-115.353586785466,50.5048519801233,42,30.7905026376672
"643","738",584.514722684,"Montane Cordillera","British Columbia",0.15,0.248,0.512,87.511,0.902,222.069,2810.285,16451.507,617.444,847.256,711.594,21660.156,0.171,0.013,0.717,76003.618,-116.813787620324,50.2338492564056,42,37.0566474365949
"644","843",266.407719669,"Montane Cordillera","British Columbia",0.204,0.401,0.334,61.334,0.904,89.986,1140.642,6805.005,250.768,344.115,289.149,8919.664,0.168,0.013,0.717,31311.245,-117.130222900295,50.1757570188342,42,33.4812520113242
"645","842",246.315379965,"Montane Cordillera","British Columbia",0.147,0.336,0.404,19.893,0.912,59.567,761.789,5002.686,168.064,230.667,194.316,6417.088,0.152,0.012,0.717,22571.718,-117.09892767973,50.3020389510629,42,26.0523236547869
"646","892",5070.12464797,"Montane Cordillera","British Columbia",0.138,0.279,0.524,91.263,0.902,2023.984,25608.713,149586.567,5626.039,7720.014,6483.542,197048.86,0.171,0.014,0.717,691394.457,-115.716413747903,50.6251492897318,42,38.8646973558915
"647","840",3313.02005099,"Montane Cordillera","British Columbia",0.138,0.231,0.572,113.751,0.9,1424.756,18003.432,103562.527,3953.181,5424.382,4553.874,136922.151,0.174,0.014,0.717,480263.64,-116.264102595265,50.5317062892275,42,41.3285005501506
"648","2145",238.272435087,"Montane Cordillera","British Columbia",0.199,0.368,0.255,71.728,0.902,73.867,934.795,5473.195,205.38,281.822,236.695,7205.753,0.171,0.013,0.717,25284.511,-115.831630302087,50.6814323790603,42,30.2416559320803
"649","794",337.974389825,"Montane Cordillera","British Columbia",0.319,0.257,0.323,129.054,0.897,136.59,1720.807,9546.766,377.399,517.818,434.335,12733.716,0.18,0.014,0.717,44628.517,-116.996989938096,50.4544887051955,42,37.67657072062
"650","791",166.10902034,"Montane Cordillera","British Columbia",0.457,0.253,0.144,116.996,0.895,58.982,741.844,4031.497,162.588,223.074,187.018,5405.003,0.184,0.015,0.717,18934.405,-116.936726722933,50.6555931742469,42,32.5388891520567
"651","796",786.847308478,"Montane Cordillera","British Columbia",0.151,0.324,0.469,94.688,0.901,317.893,4019.926,23327.75,882.948,1211.561,1017.344,30777.421,0.172,0.014,0.717,107974.717,-117.258657948973,50.6112431538856,42,39.1148583319587
"652","894",1916.14367271,"Montane Cordillera","British Columbia",0.232,0.305,0.302,113.882,0.898,707.794,8928.184,50293.092,1959.058,2688.033,2255.488,66831.649,0.178,0.014,0.717,234308.181,-117.108740658267,50.7154570924714,42,34.8782035250416
"653","767",163.510593084,"Montane Cordillera","British Columbia",0.106,0.229,0.464,57.062,0.906,47.25,600.224,3668.344,132.072,181.244,152.39,4781.525,0.164,0.013,0.717,16793.518,-123.094977344671,50.6613335968233,42,29.2429065898109
"654","867",686.588450066,"Montane Cordillera","British Columbia",0.019,0.118,0.831,83.177,0.904,284.64,3610.715,21722.812,794.069,1089.676,915.842,28417.755,0.166,0.013,0.717,99774.178,-122.744658788131,50.6133286632812,42,41.389794712201
"655","866",8268.18193239,"Montane Cordillera","British Columbia",0.091,0.245,0.603,112.339,0.901,3576.753,45219.896,261726.732,9931.423,13627.613,11442.391,345524.809,0.173,0.014,0.717,1212114.93,-122.89828801074,50.8971416739471,42,41.7896959483235
