"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"636","734",352.490385662,"Montane Cordillera","British Columbia",0.052,0.173,0.144,57.809,0.902,48.391,617.932,3627.391,135.844,186.41,156.629,4772.597,0.17,0.013,0.717,16732.263,-115.760866851689,49.7421815053917,42,13.539651559678
"637","785",1823.92891283,"Montane Cordillera","British Columbia",0.161,0.391,0.345,128.011,0.899,720.994,9085.285,51390.128,1993.758,2735.661,2295.644,68221.469,0.177,0.014,0.717,239236.945,-114.983588414787,50.1762446300049,42,37.4035789005328
"638","893",4216.00441841,"Montane Cordillera","British Columbia",0.285,0.29,0.324,153.483,0.897,1684.087,21149.523,117254.292,4637.749,6363.264,5336.817,156425.734,0.18,0.014,0.717,548410.64,-115.636870514323,50.298497767836,42,37.1028391993464
"639","841",424.589369263,"Montane Cordillera","British Columbia",0.302,0.32,0.271,98.914,0.898,153.625,1939.895,10854.987,425.614,583.984,489.974,14448.079,0.179,0.014,0.717,50637.617,-116.737601074174,50.0898868807523,42,34.028357858038
"640","790",318.54349043,"Montane Cordillera","British Columbia",0.078,0.156,0.68,76.53,0.903,117.972,1501.583,8889.247,330.143,453.039,380.694,11672.678,0.169,0.013,0.717,40947.608,-116.611906780298,50.1229996308969,42,36.6439068782825
"641","793",408.05612405,"Montane Cordillera","British Columbia",0.148,0.206,0.568,101.865,0.901,159.814,2022.374,11671.233,444.171,609.479,511.753,15418.823,0.173,0.014,0.717,54079.286,-116.793544256928,50.1814669565679,42,37.7860350359812
"642","838",597.146601222,"Montane Cordillera","British Columbia",0.224,0.248,0.317,89.529,0.899,188.947,2391.818,13577.807,525.055,720.447,604.712,18008.785,0.176,0.014,0.717,63128.761,-115.353586785466,50.5048519801233,42,30.1580633016195
"643","738",584.514722684,"Montane Cordillera","British Columbia",0.15,0.248,0.512,87.511,0.901,218.08,2765.928,16023.434,607.612,833.758,700.184,21148.996,0.173,0.014,0.717,74168.215,-116.813787620324,50.2338492564056,42,36.1821442287837
"644","843",266.407719669,"Montane Cordillera","British Columbia",0.204,0.401,0.334,61.334,0.901,92.889,1184.075,6864.933,260.181,357.022,299.881,9058.981,0.172,0.014,0.717,31753.31,-117.130222900295,50.1757570188342,42,34.0041985692284
"645","842",246.315379965,"Montane Cordillera","British Columbia",0.147,0.336,0.404,19.893,0.905,68.762,890.552,5413.661,196.122,269.152,226.443,7064.693,0.165,0.013,0.717,24760.028,-117.09892767973,50.3020389510629,42,28.6814936241653
"646","892",5070.12464797,"Montane Cordillera","British Columbia",0.138,0.279,0.524,91.263,0.901,1977.033,25060.444,145141.385,5505.013,7553.901,6343.55,191581.326,0.173,0.014,0.717,671899.184,-115.716413747903,50.6251492897318,42,37.7863147953781
"647","840",3313.02005099,"Montane Cordillera","British Columbia",0.138,0.231,0.572,113.751,0.9,1359.484,17176.476,98780.853,3771.75,5175.441,4345.01,130609.014,0.174,0.014,0.717,458119.559,-116.264102595265,50.5317062892275,42,39.4229470361857
"648","2145",238.272435087,"Montane Cordillera","British Columbia",0.199,0.368,0.255,71.728,0.9,74.875,951.457,5452.424,208.962,286.731,240.751,7215.2,0.175,0.014,0.717,25289.641,-115.831630302087,50.6814323790603,42,30.2813038250334
"649","794",337.974389825,"Montane Cordillera","British Columbia",0.319,0.257,0.323,129.054,0.897,130.018,1635.593,9076.483,358.699,492.158,412.803,12105.753,0.18,0.014,0.717,42434.75,-116.996989938096,50.4544887051955,42,35.8185512407264
"650","791",166.10902034,"Montane Cordillera","British Columbia",0.457,0.253,0.144,116.996,0.895,57.157,718.252,3881.968,157.39,215.94,181.013,5211.719,0.185,0.015,0.717,18255.919,-116.936726722933,50.6555931742469,42,31.3752918976489
"651","796",786.847308478,"Montane Cordillera","British Columbia",0.151,0.324,0.469,94.688,0.901,309.673,3921.711,22588.149,861.295,1181.843,992.322,29854.994,0.174,0.014,0.717,104697.483,-117.258657948973,50.6112431538856,42,37.9425508333358
"652","894",1916.14367271,"Montane Cordillera","British Columbia",0.232,0.305,0.302,113.882,0.898,680.151,8576.53,48181.108,1881.793,2582.009,2166.437,64068.028,0.178,0.014,0.717,224607.373,-117.108740658267,50.7154570924714,42,33.435920757126
"653","767",163.510593084,"Montane Cordillera","British Columbia",0.106,0.229,0.464,57.062,0.903,48.794,623.704,3699.375,137.165,188.227,158.199,4855.464,0.169,0.013,0.717,17026.531,-123.094977344671,50.6613335968233,42,29.6951035918854
"654","867",686.588450066,"Montane Cordillera","British Columbia",0.019,0.118,0.831,83.177,0.904,278.428,3541.884,21108.188,778.874,1068.82,898.264,27674.457,0.168,0.013,0.717,97107.38,-122.744658788131,50.6133286632812,42,40.3071985806632
"655","866",8268.18193239,"Montane Cordillera","British Columbia",0.091,0.245,0.603,112.339,0.901,3410.574,43120.551,249584.396,9470.927,12995.774,10912.351,329494.573,0.173,0.014,0.717,1155868.966,-122.89828801074,50.8971416739471,42,39.8509098728499
"656","1252",230.041370349,"Montane Cordillera","British Columbia",0.236,0.22,0.14,94.776,0.897,54.301,685.629,3805.571,150.391,206.348,173.099,5075.338,0.18,0.014,0.717,17783.679,-120.835987630777,52.2503778896979,42,22.0627185114578
"657","1607",103.435741453,"Montane Cordillera","British Columbia",0.28,0.053,0.002,74.857,0.891,11.846,149.397,777.395,32.708,44.873,37.59,1053.809,0.192,0.015,0.717,3685.403,-120.259254214346,51.978680731371,42,10.1880547787134
"658","845",1328.69375575,"Montane Cordillera","British Columbia",0.195,0.364,0.372,55.254,0.902,449.942,5747.192,33566.773,1263.261,1733.485,1456.387,44217.039,0.171,0.013,0.717,154991.373,-119.681984867175,51.447786364026,42,33.2785781589235
"659","844",16087.1036083,"Montane Cordillera","British Columbia",0.284,0.343,0.291,70.829,0.899,5559.154,70619.828,401998.57,15506.366,21277.134,17862.326,532823.378,0.176,0.014,0.717,1867241.844,-119.922194150362,52.1780528948073,42,33.1211503931071
"660","746",1504.30008309,"Montane Cordillera","British Columbia",0.122,0.245,0.545,72.972,0.902,542.421,6903.79,40511.916,1517.463,2082.307,1749.43,53307.328,0.17,0.013,0.717,186951.472,-119.561944266351,52.1277151926646,42,35.4366316928607
"661","744",156.006035181,"Montane Cordillera","British Columbia",0.221,0.27,0.294,34.278,0.902,40.146,516.265,3038.658,113.54,155.808,130.955,3995.374,0.17,0.013,0.717,13998.444,-119.369398522815,52.2820299592618,42,25.6103810045844
"662","743",257.6820493,"Montane Cordillera","British Columbia",0.206,0.258,0.327,37.318,0.903,68.121,875.258,5162.122,192.498,264.159,222.027,6784.185,0.17,0.013,0.717,23773.1,-119.320597109563,52.3736710927097,42,26.3277361322972
"663","1397",171.634706237,"Montane Cordillera","British Columbia",0.17,0.199,0.25,78.798,0.9,41.394,525.181,3000.405,115.323,158.241,132.85,3973.395,0.175,0.014,0.717,13927.912,-118.782659172451,51.8748158178496,42,23.1503003507541
"664","740",971.354831268,"Montane Cordillera","British Columbia",0.128,0.368,0.377,31.028,0.904,282.005,3635.612,21877.421,800.222,1098.169,923.55,28616.979,0.166,0.013,0.717,100309.108,-118.677767495949,52.0418803484059,42,29.460891199402
"665","1413",333.837405169,"Montane Cordillera","British Columbia",0.141,0.16,0.305,43.227,0.903,69.904,896.714,5302.672,197.219,270.638,227.475,6964.621,0.169,0.013,0.717,24411.473,-118.169247119336,51.7107189885207,42,20.8623146842226
"666","1506",103.803422553,"Montane Cordillera","British Columbia",0.334,0.293,0.162,103.758,0.896,32.912,414.819,2284.555,90.961,124.803,104.67,3052.721,0.182,0.014,0.717,10696.044,-117.768364324293,49.4762704206899,42,29.4086738656554
"667","800",1017.31079009,"Montane Cordillera","British Columbia",0.22,0.343,0.331,79.982,0.9,357.241,4531.79,25913.066,995.139,1365.49,1146.4,34309.126,0.175,0.014,0.717,120268.757,-118.381086016402,51.097562770054,42,33.7253141657573
"668","742",207.804890187,"Montane Cordillera","British Columbia",0.279,0.251,0.349,128.645,0.898,78.767,991.371,5532.424,217.457,298.368,250.294,7368.68,0.179,0.014,0.717,25832.794,-117.766353128414,50.4040461515199,42,35.4596082573853
"669","799",748.570425821,"Montane Cordillera","British Columbia",0.171,0.243,0.474,105.514,0.9,282.505,3571.073,20443.874,784.075,1075.869,903.163,27060.558,0.175,0.014,0.717,94898.409,-117.60761369343,50.3621725124871,42,36.1496488060173
"670","798",756.98107665,"Montane Cordillera","British Columbia",0.191,0.307,0.359,94.516,0.9,266.366,3370.719,19229.111,740.042,1015.446,852.404,25474.087,0.175,0.014,0.717,89314.777,-117.589516953258,50.4654484358261,42,33.6522111130372
"671","749",126.739858652,"Montane Cordillera","British Columbia",0.242,0.489,0.206,83.128,0.899,46.736,592.079,3352.013,129.967,178.332,149.679,4448.805,0.177,0.014,0.717,15592.408,-122.305352657203,53.6427570885911,42,35.1018617766921
"672","801",398.419473921,"Montane Cordillera","British Columbia",0.254,0.332,0.316,52.797,0.901,127.485,1628.418,9427.622,357.837,491.028,412.455,12444.844,0.173,0.014,0.717,43610.024,-121.81754004952,54.6126834015948,42,31.2355314300415
"673","853",35574.7939055,"Montane Cordillera","British Columbia",0.202,0.195,0.507,105.665,0.9,13601.144,171897.699,982148.122,37739.824,51784.544,43469.618,1300640.95,0.175,0.014,0.717,4561012.428,-123.483687165313,54.4738184008311,42,36.560744482596
"674","899",761.195189977,"Montane Cordillera","British Columbia",0.492,0.165,0.107,121.64,0.893,231.623,2905.653,15454.838,636.371,873.081,731.578,20833.143,0.188,0.015,0.717,72952.967,-122.626812132864,54.9750869257868,42,27.3689892872674
"675","902",2974.95127842,"Montane Cordillera","British Columbia",0.33,0.177,0.277,108.823,0.897,951.922,11996.152,66444.382,2630.93,3609.818,3027.835,88661.039,0.181,0.014,0.717,310708.177,-123.831478770781,54.7658892843693,42,29.8025179918536
"676","788",655.005249749,"Montane Cordillera","British Columbia",0.271,0.284,0.359,112.674,0.898,251.825,3175.799,17837.94,696.809,956.093,802.211,23720.679,0.178,0.014,0.717,83157.658,-116.468023715405,50.9390914536887,42,36.2144868443266
"677","732",349.118297672,"Montane Cordillera","British Columbia",0.159,0.156,0.577,91.173,0.901,128.79,1632.647,9462.773,358.654,492.14,413.294,12488.298,0.173,0.014,0.717,43798.606,-116.376662830571,51.0111755931591,42,35.7709638345363
"678","795",727.995562537,"Montane Cordillera","British Columbia",0.206,0.27,0.346,102.508,0.899,249.205,3148.77,17854.718,691.138,948.329,795.916,23688.076,0.176,0.014,0.717,83050.728,-117.289602366267,50.8076062513905,42,32.5387642713771
"679","739",360.619565139,"Montane Cordillera","British Columbia",0.201,0.271,0.35,37.902,0.903,99.742,1281.478,7572.793,281.855,386.783,325.108,9947.76,0.169,0.013,0.717,34861.248,-117.471293080696,50.77304928427,42,27.5851921571855
"680","735",237.803909273,"Montane Cordillera","British Columbia",0.158,0.328,0.318,45.574,0.903,66.967,858.19,5057.927,188.716,258.968,217.641,6648.41,0.17,0.013,0.717,23303.04,-116.757678494195,51.202977119108,42,27.9575303043803
"681","2138",1558.29511325,"Montane Cordillera","British Columbia",0.09,0.143,0.701,69.059,0.903,575.058,7332.388,43587.803,1612.469,2212.735,1859.682,57180.136,0.168,0.013,0.717,200576.826,-117.345021591504,51.3074956860845,42,36.6940353683998
"682","792",497.514839145,"Montane Cordillera","British Columbia",0.212,0.342,0.395,94.117,0.9,193.616,2450.24,13977.556,537.951,738.148,619.63,18517.142,0.175,0.014,0.717,64922.583,-117.550503572157,51.5177262665082,42,37.219275774412
"683","1396",136.601442699,"Montane Cordillera","British Columbia",0.442,0.216,0.051,123.116,0.893,38.666,484.936,2576.14,106.201,145.705,122.085,3473.733,0.188,0.015,0.717,12164.083,-118.038542334808,51.9197537886833,42,25.4296948214108
"684","921",11580.8630038,"Taiga Plains","Yukon Territory",0.01,0.115,0.791,111.173,0.906,7172.973,90966.72,560635.219,20025.037,27481.137,23113.623,729394.709,0.162,0.013,0.689,2562758.646,-135.068557537572,65.6348285009991,44,62.9827594679831
"685","927",4890.42211397,"Taiga Plains","Yukon Territory",0.095,0.267,0.551,105.336,0.906,2872.183,36411.477,222736.664,8013.448,10997.02,9247.588,290278.38,0.163,0.013,0.689,1019712.825,-135.366525319042,65.5490053824144,44,59.3565081367495
"686","971",690.728566313,"Taiga Cordillera","Yukon Territory",0.084,0.181,0.666,102.568,0.904,423.639,5349.748,31933.704,1175.66,1613.258,1355.176,41851.183,0.168,0.013,0.793,146976.282,-139.754301352912,64.6080673902917,45,60.5899119293632
"687","966",678.85462752,"Taiga Cordillera","Yukon Territory",0.076,0.152,0.65,93.577,0.904,384.605,4862.387,29199.713,1068.81,1466.656,1232.239,38214.41,0.167,0.013,0.793,134213.05,-137.832640287018,64.1366646461046,45,56.2924792007463
"688","948",4669.40141741,"Taiga Cordillera","Yukon Territory",0.06,0.142,0.708,100.122,0.904,2797.558,35349.514,212056.204,7769.852,10662.017,8957.571,277592.716,0.167,0.013,0.793,974955.78,-134.915496448182,64.1839220883631,45,59.4493150588826
"689","2110",2490.77675739,"Taiga Cordillera","Yukon Territory",0.105,0.159,0.608,108.942,0.903,1440.993,18181.188,107957.567,3994.69,5481.518,4603.929,141659.884,0.168,0.013,0.793,497457.787,-136.881000243527,65.3992432853796,45,56.873777860542
"690","945",715.488538251,"Taiga Cordillera","Yukon Territory",0.089,0.126,0.649,101.238,0.904,405.823,5125.854,30642.084,1126.521,1545.834,1298.592,40144.709,0.167,0.013,0.793,140986.491,-136.457689638186,65.2876271665775,45,56.108109150334
"691","2118",4873.21436243,"Taiga Cordillera","Yukon Territory",0.06,0.09,0.494,99.856,0.904,2057.822,25998.541,155700.704,5714.156,7841.105,6587.324,203899.651,0.167,0.013,0.793,716107.117,-135.807758732375,64.93421992457,45,41.8408951126719
"692","2096",114.231145273,"Taiga Cordillera","Yukon Territory",0.188,0.207,0.177,96.736,0.901,40.494,510.309,2966.143,112.038,153.733,129.049,3911.767,0.172,0.014,0.793,13729.607,-138.766794912351,65.3856386976662,45,34.2443121851865
"693","951",3212.86876881,"Taiga Cordillera","Yukon Territory",0.329,0.127,0.067,91.956,0.899,979.906,12325.284,69882.64,2703.681,3709.678,3112.074,92713.263,0.176,0.014,0.793,325226.964,-138.077640355211,65.9105051416603,45,28.8568471579185
"694","2084",102.965547673,"Taiga Cordillera","Yukon Territory",0.307,0.17,0.224,84.944,0.901,42.776,539.543,3136.681,118.46,162.545,136.45,4136.455,0.172,0.014,0.793,14516.962,-136.65729694113,65.3106207770755,45,40.1731947576935
"695","2106",312.556109703,"Taiga Cordillera","Yukon Territory",0.055,0.121,0.739,78.622,0.905,178.44,2261.381,13765.182,497.343,682.489,573.629,17958.464,0.164,0.013,0.793,63082.357,-136.596239171671,65.3769365538903,45,57.4567683769313
"696","2087",174.969247828,"Taiga Cordillera","Yukon Territory",0.207,0.148,0.429,80.518,0.903,83.02,1049.724,6244.912,230.668,316.525,265.873,8190.722,0.168,0.013,0.793,28758.219,-136.648356574175,65.436401153899,45,46.8123518942696
"697","973",235.93498656,"Taiga Cordillera","Yukon Territory",0.083,0.195,0.539,120.597,0.903,131.13,1652.66,9759.287,363.036,498.153,418.332,12822.598,0.169,0.013,0.793,45025.899,-140.319081331786,64.5586862752198,45,54.3480142006795
"698","2098",334.181744114,"Taiga Cordillera","Yukon Territory",0.069,0.156,0.662,80.362,0.905,185.286,2346.802,14219.315,516.038,708.138,595.11,18570.689,0.165,0.013,0.793,65227.637,-136.669526471107,65.5566274255894,45,55.5706268432932
"699","952",450.587485051,"Taiga Cordillera","Yukon Territory",0.208,0.231,0.344,94.656,0.902,220.693,2784.15,16349.745,611.488,839.067,704.537,21509.679,0.17,0.013,0.793,75510.111,-138.109124998635,65.5692073250449,45,47.7369649926371
"700","955",358.795037894,"Taiga Cordillera","Yukon Territory",0.493,0.113,0.163,91.598,0.899,160.969,2025.321,11522.844,444.33,609.663,511.497,15274.624,0.176,0.014,0.793,53585.325,-138.139390341555,65.4742860249402,45,42.5720045897419
"701","2115",147.282997697,"Taiga Cordillera","Yukon Territory",0.004,0.014,0.047,,0.937,1.658,23.323,219.574,5.252,7.216,6.168,263.191,0.106,0.008,0.755,928.579,-139.980952102682,64.6805170843568,45,1.78697476365502
"702","917",255.78444546,"Taiga Cordillera","Yukon Territory",0.126,0.185,0.509,79.253,0.904,128.774,1629.916,9793.238,358.291,491.66,413.092,12814.971,0.166,0.013,0.793,45003.05,-130.71225033743,63.4967188004493,45,50.1006657263842
"703","941",501.809489616,"Taiga Cordillera","Yukon Territory",0.177,0.297,0.387,106.283,0.902,280.073,3529.992,20687.571,775.226,1063.739,893.125,27229.726,0.171,0.014,0.793,95593.672,-137.09567249091,65.8680557808752,45,54.2630750582996
"704","942",19555.8745816,"Taiga Cordillera","Yukon Territory",0.099,0.176,0.636,111.394,0.903,11909.944,150242.739,891682.531,33009.95,45296.234,38043.72,1170185.119,0.168,0.013,0.793,4109275.997,-137.543479911941,65.991647783193,45,59.8380355793967
"705","925",4734.06252994,"Taiga Cordillera","Yukon Territory",0.18,0.191,0.46,91.585,0.903,2468.421,31173.232,184742.655,6848.947,9398.11,7893.226,242524.592,0.169,0.013,0.793,851528.756,-136.699859848373,66.3951089514406,45,51.2296976362654
"706","2086",11487.184962,"Taiga Cordillera","Yukon Territory",0.121,0.186,0.583,83.227,0.904,6364.995,80535.042,483805.007,17703.123,24292.844,20410.579,633111.59,0.166,0.013,0.793,2223399.005,-136.856781987694,66.775860312517,45,55.114598754556
"707","916",7106.44970216,"Taiga Cordillera","Yukon Territory",0.179,0.133,0.441,86.219,0.903,3307.82,41803.657,248586.03,9185.762,12604.772,10587.467,326075.508,0.168,0.013,0.793,1144918.562,-136.553520724055,67.026681612117,45,45.8844460548127
"708","923",8534.48996251,"Taiga Cordillera","Yukon Territory",0.074,0.172,0.576,81.58,0.905,4382.905,55490.795,335126.264,12200.352,16741.925,14068.424,438010.665,0.166,0.013,0.793,1538379.322,-137.332498795769,66.8291981824205,45,51.3224184367288
"709","918",909.345469138,"Taiga Cordillera","Yukon Territory",0.285,0.17,0.305,81.166,0.902,410.746,5187.053,30450.34,1139.26,1563.264,1312.636,40063.299,0.17,0.013,0.793,140626.889,-137.712512975518,67.2707682857124,45,44.0572921509989
"710","919",4189.60549044,"Taiga Cordillera","Yukon Territory",0.122,0.262,0.389,100.816,0.903,2092.262,26397.344,155842.126,5798.74,7956.952,6682.063,204769.487,0.169,0.013,0.793,718954.855,-138.379981036169,67.5336851735943,45,48.8756011675206
