"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2241","HP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1152","TRUE"
"2242","TC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.116","TRUE"
"2243","PM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.12","TRUE"
"2244","AM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1168","TRUE"
"2245","BSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1224","TRUE"
"2246","TP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1112","TRUE"
"2247","TSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.088","TRUE"
"2248","BP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1248","TRUE"
"2249","BC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1224","TRUE"
"2250","BSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.136","TRUE"
"2251","TSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1328","TRUE"
"2252","MC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.0976","TRUE"
"2253","HP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1248","TRUE"
"2254","TC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1224","TRUE"
"2255","PM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1264","TRUE"
"2256","AM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Mod","0.1232","TRUE"
"2257","BSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1248","TRUE"
"2258","TP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1216","TRUE"
"2259","TSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.0904","TRUE"
"2260","BP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.128","TRUE"
"2261","BC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1256","TRUE"
"2262","BSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1384","TRUE"
"2263","TSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1352","TRUE"
"2264","MC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1008","TRUE"
"2265","HP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1272","TRUE"
"2266","TC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1256","TRUE"
"2267","PM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1296","TRUE"
"2268","AM","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","High","0.1264","TRUE"
"2269","BSW","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2270","TP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2271","TSW","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2272","BP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2273","BC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2274","BSE","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2275","TSE","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2276","MC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2277","HP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2278","TC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2279","PM","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2280","AM","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Low","1","TRUE"
"2281","BSW","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2282","TP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2283","TSW","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2284","BP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2285","BC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2286","BSE","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2287","TSE","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2288","MC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2289","HP","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2290","TC","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2291","PM","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
"2292","AM","64","Belowground Fast DOM","Belowground Fast DOM","Uncombusted fraction of Dead coarse roots in the mineral soil, approximately ò5 diameter","~1","Is it the case that all the Fast DOM goes to fast soil C???","Mod","1","TRUE"
