"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2519","PM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2520","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2521","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2522","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2523","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2524","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2525","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2526","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2527","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2528","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2529","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2530","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2531","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2532","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2533","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2534","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2535","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2536","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2537","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2538","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2539","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2540","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2541","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2542","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2543","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2544","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2545","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2546","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2547","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2548","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2549","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2550","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2551","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2552","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2553","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2554","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2555","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2556","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2557","BSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2558","TP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2559","TSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2560","BP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2561","BC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2562","BSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2563","TSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2564","MC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2565","HP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
