"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2990","TP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2991","TSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.005","TRUE"
"2992","BP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2993","BC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2994","BSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2995","TSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.005","TRUE"
"2996","MC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2997","HP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2998","TC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"2999","PM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3000","AM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3001","BSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3002","TP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3003","TSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3004","BP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3005","BC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3006","BSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3007","TSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3008","MC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3009","HP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3010","TC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3011","PM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3012","AM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3013","BSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3014","TP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3015","TSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3016","BP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3017","BC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3018","BSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3019","TSE","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3020","MC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3021","HP","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3022","TC","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3023","PM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3024","AM","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3025","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3026","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3027","TSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3028","BP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3029","BC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3030","BSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3031","TSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3032","MC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3033","HP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3034","TC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3035","PM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3036","AM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3037","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3038","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3039","TSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3040","BP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3041","BC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3042","BSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3043","TSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3044","MC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3045","HP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3046","TC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3047","PM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3048","AM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3049","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3050","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
